operacao,ordenacao,entrada,estatistica,p_valor,tamanho_amostra
INSERCAO,CRESCENTE,CRESCENTE,5050,0000,0,00000000,100
INSERCAO,CRESCENTE,DECRESCENTE,2680,0000,0,59288532,100
INSERCAO,CRESCENTE,ALEATORIA,5050,0000,0,00000000,100
INSERCAO,DECRESCENTE,CRESCENTE,4135,0000,0,00000003,100
INSERCAO,DECRESCENTE,DECRESCENTE,5050,0000,0,00000000,100
INSERCAO,DECRESCENTE,ALEATORIA,5050,0000,0,00000000,100
EXCLUSAO,CRESCENTE,CRESCENTE,5050,0000,0,00000000,100
EXCLUSAO,CRESCENTE,DECRESCENTE,4019,0000,0,00000028,100
EXCLUSAO,CRESCENTE,ALEATORIA,5050,0000,0,00000000,100
EXCLUSAO,DECRESCENTE,CRESCENTE,4490,0000,0,00000000,100
EXCLUSAO,DECRESCENTE,DECRESCENTE,5050,0000,0,00000000,100
EXCLUSAO,DECRESCENTE,ALEATORIA,5050,0000,0,00000000,100
